,start_date,end_date,entry_nifty,entry_banknifty,entry_tte,entry_raw_pnl,exit_nifty,exit_banknifty,exit_tte,exit_raw_pnl,trade_type,net_profit,invested_value
135,2021-01-14 14:15:00,2021-01-14 14:24:00,0.1816445,0.271171,14.0,0.5678599387302671,0.181757,0.269153,14.0,0.5543463355014482,-1.0,0.01351360322881856,0.5678599387302671
136,2021-01-14 14:32:00,2021-01-14 14:37:00,0.182288,0.2654965,14.0,0.5277853340836225,0.181684,0.268415,14.0,0.5501282899031548,1.0,0.022342955819532495,0.5277853340836225
137,2021-01-14 15:23:00,2021-01-15 09:15:00,0.1815365,0.264119,14.0,0.523814662588086,0.18483549999999999,0.2700845,13.0,0.5133926418373748,1.0,-0.01042202075071108,0.523814662588086
138,2021-01-15 09:38:00,2021-01-15 09:40:00,0.1873185,0.2777535,13.0,0.5446241429760228,0.192514,0.277642,13.0,0.5126639469592844,-1.0,0.03196019601673816,0.5446241429760228
139,2021-01-15 09:42:00,2021-01-15 09:45:00,0.196581,0.27612749999999997,13.0,0.4790506373554728,0.196589,0.280102,13.0,0.5029379781318803,1.0,0.02388734077640775,0.4790506373554728
140,2021-01-15 09:48:00,2021-01-15 09:52:00,0.1971145,0.286258,13.0,0.5368463790499597,0.1962835,0.28178749999999997,13.0,0.5149283211259119,-1.0,0.021918057924047663,0.5368463790499597
141,2021-01-15 09:59:00,2021-01-15 10:03:00,0.1877875,0.28049650000000004,13.0,0.5583187888667455,0.19137349999999997,0.278795,13.0,0.5264760271485421,-1.0,0.03184276171820333,0.5583187888667455
142,2021-01-15 10:47:00,2021-01-15 11:11:00,0.193953,0.2721255,13.0,0.4707760360125302,0.19841999999999999,0.278085,13.0,0.47976427655426424,1.0,0.008988240541734083,0.4707760360125302
143,2021-01-15 11:24:00,2021-01-15 11:32:00,0.200141,0.282153,13.0,0.4938985482805283,0.2037825,0.28382549999999995,13.0,0.48204069526433097,-1.0,0.011857853016198128,0.4938985482805283
144,2021-01-15 12:10:00,2021-01-15 12:21:00,0.198045,0.273933,13.0,0.45701815626875014,0.1972885,0.275642,13.0,0.4718660671938056,1.0,0.014847910925054997,0.45701815626875014
145,2021-01-15 12:43:00,2021-01-15 12:46:00,0.188757,0.269295,13.0,0.4850217197656099,0.18850650000000002,0.26641099999999995,13.0,0.46916206719163533,-1.0,0.01585965257397426,0.4850217197656099
146,2021-01-15 12:50:00,2021-01-15 12:53:00,0.185757,0.26776,13.0,0.4938443478350506,0.191741,0.2683645,13.0,0.4614475371186299,-1.0,0.032396810716420976,0.4938443478350506
147,2021-01-15 13:08:00,2021-01-15 13:18:00,0.1928665,0.2680935,13.0,0.45303743466199226,0.19205250000000001,0.2689815,13.0,0.46328734112901476,1.0,0.010249906467022285,0.45303743466199226
148,2021-01-15 14:06:00,2021-01-15 14:25:00,0.20465699999999998,0.273983,13.0,0.4175000092437194,0.2031615,0.27188650000000003,13.0,0.413880623940147,1.0,-0.003619385303572642,0.4175000092437194
149,2021-01-15 14:46:00,2021-01-15 14:57:00,0.19399899999999998,0.270193,13.0,0.45886097141499543,0.1949265,0.26992000000000005,13.0,0.45163123421542983,-1.0,0.0072297371995651005,0.45886097141499543
150,2021-01-18 09:15:00,2021-01-18 09:18:00,0.220802,0.302556,10.0,0.4097406109796401,0.2235705,0.299111,10.0,0.3785993422182096,-1.0,0.031141268761430307,0.4097406109796401
151,2021-01-18 09:47:00,2021-01-18 09:54:00,0.218688,0.3008155,10.0,0.41161254529723806,0.2189835,0.296578,10.0,0.3888937279969138,-1.0,0.0227188173003241,0.41161254529723806
152,2021-01-18 10:00:00,2021-01-18 10:04:00,0.2300605,0.299196,10.0,0.34649829990438286,0.22057100000000002,0.297508,10.0,0.3855984219358143,1.0,0.039100122031431095,0.34649829990438286
153,2021-01-18 10:48:00,2021-01-18 10:54:00,0.22885100000000003,0.302473,10.0,0.3689840651410702,0.2304525,0.301033,10.0,0.3537404554302968,-1.0,0.01524360971077332,0.3689840651410702
154,2021-01-18 11:00:00,2021-01-18 11:06:00,0.2305705,0.3059305,10.0,0.3776946992615122,0.227669,0.29962900000000003,10.0,0.3606543333181852,-1.0,0.01704036594332692,0.3776946992615122
155,2021-01-18 11:07:00,2021-01-18 11:10:00,0.2235115,0.30058949999999995,10.0,0.3863050959352286,0.2235885,0.2966175,10.0,0.36601202484566053,-1.0,0.02029307108956857,0.3863050959352286
156,2021-01-18 11:17:00,2021-01-18 11:26:00,0.2194295,0.2989985,10.0,0.39878966992488424,0.223235,0.2996915,10.0,0.38319021727823543,-1.0,0.015599452646649414,0.39878966992488424
157,2021-01-18 12:00:00,2021-01-18 12:09:00,0.2299825,0.30957250000000003,10.0,0.39889491924394604,0.22951349999999998,0.30657999999999996,10.0,0.38624745940336164,-1.0,0.012647459840583686,0.39889491924394604
158,2021-01-18 13:05:00,2021-01-18 13:13:00,0.2267955,0.3096135,10.0,0.41507324314543415,0.225863,0.304717,10.0,0.3952061812044493,-1.0,0.019867061940984865,0.41507324314543415
159,2021-01-18 13:30:00,2021-01-18 13:33:00,0.2259985,0.3074925,10.0,0.40843752417220924,0.226299,0.3039035,10.0,0.38894384672027643,-1.0,0.019493677451932534,0.40843752417220924
160,2021-01-18 13:35:00,2021-01-18 13:36:00,0.224295,0.2996855,10.0,0.37784756136776865,0.21708650000000002,0.2983245,10.0,0.40715448485412326,1.0,0.029306923486354552,0.37784756136776865
161,2021-01-18 13:43:00,2021-01-18 13:50:00,0.21532800000000002,0.2973895,10.0,0.41128176172304376,0.216582,0.296798,10.0,0.4020323513264527,-1.0,0.00924941039659144,0.41128176172304376
162,2021-01-18 14:11:00,2021-01-18 14:17:00,0.2120085,0.28840750000000004,10.0,0.38290203461889993,0.21172950000000001,0.29039349999999997,10.0,0.3942539254605572,1.0,0.011351890841658108,0.38290203461889993
163,2021-01-18 14:48:00,2021-01-18 14:52:00,0.2176865,0.2924365,10.0,0.3746374571363859,0.21814050000000001,0.295875,10.0,0.3895953901239918,1.0,0.01495793298760617,0.3746374571363859
164,2021-01-18 15:24:00,2021-01-18 15:28:00,0.219659,0.29935849999999997,10.0,0.3994437192647677,0.22047450000000002,0.2959805,10.0,0.37842643262260794,-1.0,0.021017286642159405,0.3994437192647677
165,2021-01-18 15:30:00,2021-01-19 09:15:00,0.222021,0.302179,10.0,0.40174166273094875,0.2057695,0.281368,9.0,0.35195159285892097,-1.0,0.04979006987202794,0.40174166273094875
166,2021-01-19 09:17:00,2021-01-19 09:21:00,0.20394400000000001,0.28417800000000004,9.0,0.373532333332575,0.2048035,0.282644,9.0,0.36238930618907567,-1.0,0.011143027143499573,0.373532333332575
167,2021-01-19 09:57:00,2021-01-19 10:07:00,0.2063065,0.281783,9.0,0.3513836173788679,0.204279,0.2812165,9.0,0.35818535652933886,1.0,0.006801739150470887,0.3513836173788679
168,2021-01-19 10:25:00,2021-01-19 10:29:00,0.2024865,0.27458649999999996,9.0,0.335664197637892,0.1971525,0.27453099999999997,9.0,0.36023844822362877,1.0,0.02457425058573648,0.335664197637892
169,2021-01-19 10:30:00,2021-01-19 10:46:00,0.191537,0.273158,9.0,0.37998956276563667,0.1935615,0.2726045,9.0,0.36798758909697543,-1.0,0.012001973668661403,0.37998956276563667
170,2021-01-19 11:34:00,2021-01-19 11:37:00,0.19348949999999998,0.2711035,9.0,0.3613348271216002,0.1924005,0.27144599999999997,9.0,0.3679992279387795,1.0,0.006664400817179228,0.3613348271216002
171,2021-01-19 11:42:00,2021-01-19 11:45:00,0.192471,0.2691435,9.0,0.3569516392980761,0.192791,0.2720895,9.0,0.3691770787293814,1.0,0.012225439431305052,0.3569516392980761
172,2021-01-19 11:48:00,2021-01-19 12:02:00,0.191138,0.267569,9.0,0.3558273271797745,0.1932165,0.270372,9.0,0.3592002635346795,1.0,0.0033729363549048763,0.3558273271797745
173,2021-01-19 12:06:00,2021-01-19 12:16:00,0.193479,0.26548499999999997,9.0,0.3352265771860479,0.1929185,0.267436,9.0,0.34691895766271347,1.0,0.01169238047666532,0.3352265771860479
174,2021-01-19 13:10:00,2021-01-19 13:11:00,0.1928785,0.263641,9.0,0.32943741727255693,0.1918955,0.2653975,9.0,0.3421912601217803,1.0,0.012753842849223318,0.32943741727255693
175,2021-01-19 13:37:00,2021-01-19 13:38:00,0.192383,0.270106,9.0,0.36184228062427054,0.1930125,0.2680785,9.0,0.34947251955459113,-1.0,0.012369761069679353,0.36184228062427054
176,2021-01-19 13:43:00,2021-01-19 13:48:00,0.191739,0.26371,9.0,0.33506363340078704,0.19122,0.26489799999999997,9.0,0.3430106345848074,1.0,0.00794700118402103,0.33506363340078704
177,2021-01-19 14:35:00,2021-01-19 14:45:00,0.180339,0.256458,9.0,0.35437479972258984,0.1833335,0.256092,9.0,0.33872986856916193,-1.0,0.015644931153427688,0.35437479972258984
178,2021-01-19 15:10:00,2021-01-19 15:16:00,0.1796385,0.2508265,9.0,0.33141834814765986,0.1785435,0.2518065,9.0,0.3410785868452829,1.0,0.00966023869762278,0.33141834814765986
179,2021-01-19 15:18:00,2021-01-19 15:25:00,0.1794915,0.2492565,9.0,0.32479351939261514,0.176888,0.248453,9.0,0.3331734854917582,1.0,0.0083799660991426,0.32479351939261514
180,2021-01-20 09:15:00,2021-01-20 09:18:00,0.186693,0.25427500000000003,8.0,0.2897303765805112,0.1793165,0.2497605,8.0,0.3020000391796266,1.0,0.012269662599115438,0.2897303765805112
181,2021-01-20 09:40:00,2021-01-20 09:43:00,0.1833825,0.2477915,8.0,0.2761274277940004,0.1746885,0.24251299999999998,8.0,0.29076999683917115,1.0,0.01464256904517125,0.2761274277940004
182,2021-01-20 10:40:00,2021-01-20 10:44:00,0.16966199999999998,0.2327785,8.0,0.27058635899268785,0.168944,0.233295,8.0,0.27587877635069197,1.0,0.005292417358004453,0.27058635899268785
183,2021-01-20 10:46:00,2021-01-20 10:53:00,0.168953,0.231731,8.0,0.26913517772441364,0.16985899999999998,0.23395100000000002,8.0,0.2747684190435046,1.0,0.005633241319090931,0.26913517772441364
184,2021-01-20 10:58:00,2021-01-20 11:05:00,0.1686475,0.230511,8.0,0.26521463039845583,0.1683335,0.23115249999999998,8.0,0.26931094857226956,1.0,0.004096318173814062,0.26521463039845583
185,2021-01-20 11:10:00,2021-01-20 11:17:00,0.16893,0.229629,8.0,0.26022230960996184,0.1687995,0.231091,8.0,0.26704950656631804,1.0,0.00682719695635603,0.26022230960996184
186,2021-01-20 11:19:00,2021-01-20 11:25:00,0.1688285,0.2285185,8.0,0.25589663191516543,0.16795300000000002,0.22911700000000002,8.0,0.2622158082502793,1.0,0.0063191763351135855,0.25589663191516543
187,2021-01-20 12:16:00,2021-01-20 12:24:00,0.16767100000000001,0.22949199999999997,8.0,0.26503242890982454,0.1678875,0.2293925,8.0,0.26367770725317885,-1.0,0.0013547216566451858,0.26503242890982454
188,2021-01-20 12:30:00,2021-01-20 12:46:00,0.1660075,0.230877,8.0,0.27810163451199227,0.167463,0.2318825,8.0,0.2761724422794269,-1.0,0.0019291922325654909,0.27810163451199227
189,2021-01-20 12:58:00,2021-01-20 13:08:00,0.165713,0.2275065,8.0,0.2649145338289457,0.165201,0.22858699999999998,8.0,0.2717417307853019,1.0,0.006827196956356474,0.2649145338289457
190,2021-01-20 13:26:00,2021-01-20 13:31:00,0.163829,0.22976449999999998,8.0,0.2826716765562469,0.164449,0.22791,8.0,0.27206326282406273,-1.0,0.010608413732184463,0.2826716765562469
191,2021-01-20 13:43:00,2021-01-20 13:51:00,0.164267,0.226732,8.0,0.26779331734931816,0.163526,0.22645700000000002,8.0,0.2697911030834859,1.0,0.0019977857341686445,0.26779331734931816
192,2021-01-20 14:16:00,2021-01-20 14:24:00,0.15643849999999998,0.22252349999999999,8.0,0.28331259708684375,0.160188,0.2225605,8.0,0.2673967611681798,-1.0,0.015915835918663745,0.28331259708684375
193,2021-01-20 14:25:00,2021-01-20 14:50:00,0.151987,0.222812,8.0,0.30363342193653187,0.14945350000000002,0.21904099999999999,8.0,0.29832814329697704,-1.0,0.005305278639554878,0.30363342193653187
194,2021-01-20 15:06:00,2021-01-20 15:14:00,0.14845350000000002,0.21734150000000002,8.0,0.29532932114880067,0.14805049999999997,0.21782200000000002,8.0,0.2991169685654041,1.0,0.0037876474166034235,0.29532932114880067
195,2021-01-20 15:17:00,2021-01-21 09:15:00,0.15142,0.21801199999999998,8.0,0.28548615366886726,0.1471415,0.214329,7.0,0.2623355272129328,1.0,-0.023150626455935353,0.28548615366886726
196,2021-01-21 10:31:00,2021-01-21 10:33:00,0.14218799999999998,0.19408150000000002,7.0,0.2026196640956181,0.140294,0.1946775,7.0,0.21234194075065355,1.0,0.009722276655035333,0.2026196640956181
197,2021-01-21 10:36:00,2021-01-21 10:38:00,0.14122400000000002,0.193504,7.0,0.20412876446797587,0.141097,0.1949415,7.0,0.21023739973978434,1.0,0.006108635271808716,0.20412876446797587
198,2021-01-21 10:55:00,2021-01-21 11:00:00,0.1413585,0.193356,7.0,0.20302573508843874,0.135019,0.192553,7.0,0.22464315866297868,1.0,0.021617423574539885,0.20302573508843874
199,2021-01-21 11:01:00,2021-01-21 11:42:00,0.134812,0.19183899999999998,7.0,0.22266356257297742,0.13938050000000002,0.1968725,7.0,0.22447916845433946,-1.0,-0.0018156058813629805,0.22266356257297742
200,2021-01-21 11:43:00,2021-01-21 11:47:00,0.14140950000000002,0.197218,7.0,0.21790589425805335,0.1367515,0.195829,7.0,0.23066979883046762,1.0,0.012763904572413942,0.21790589425805335
201,2021-01-21 11:50:00,2021-01-21 11:54:00,0.143178,0.1961195,7.0,0.20671161025404258,0.14026149999999998,0.1977155,7.0,0.22433079636080888,1.0,0.01761918610676627,0.20671161025404258
202,2021-01-21 12:18:00,2021-01-21 12:44:00,0.13652550000000002,0.19500499999999998,7.0,0.22833489062174805,0.136716,0.199572,7.0,0.2454230608148258,-1.0,-0.01708817019307629,0.22833489062174805
203,2021-01-21 12:55:00,2021-01-21 13:12:00,0.1435745,0.198538,7.0,0.2146065674413847,0.144529,0.201003,7.0,0.2205043581592286,1.0,0.005897790717844131,0.2146065674413847
204,2021-01-21 13:48:00,2021-01-21 13:58:00,0.14305800000000002,0.2007815,7.0,0.22538306686624338,0.1409145,0.20131949999999998,7.0,0.23585306078209795,1.0,0.010469993915855014,0.22538306686624338
205,2021-01-21 14:44:00,2021-01-21 14:49:00,0.14475500000000002,0.2065615,7.0,0.24132525786323544,0.1540255,0.212727,7.0,0.2292016960102694,-1.0,0.012123561852966258,0.24132525786323544
206,2021-01-21 14:50:00,2021-01-21 14:51:00,0.155947,0.2136515,7.0,0.22530888081947806,0.1489045,0.209538,7.0,0.23674524560767057,1.0,0.011436364788192321,0.22530888081947806
207,2021-01-21 14:52:00,2021-01-21 14:54:00,0.150867,0.207526,7.0,0.22122669598299624,0.1518735,0.211536,7.0,0.2329539481650844,1.0,0.011727252182088144,0.22122669598299624
208,2021-01-21 14:58:00,2021-01-21 15:00:00,0.15921649999999998,0.212493,7.0,0.2080196273943787,0.15410200000000002,0.2127735,7.0,0.22908456014695572,1.0,0.02106493275257737,0.2080196273943787
209,2021-01-21 15:02:00,2021-01-21 15:09:00,0.16136699999999998,0.21169300000000002,7.0,0.19649931523747824,0.18841750000000002,0.242845,7.0,0.2125137400168469,1.0,0.016014424779368763,0.19649931523747824
210,2021-01-22 09:15:00,2021-01-22 09:57:00,0.1865075,0.24316,6.0,0.19857517535518346,0.172867,0.24467899999999998,6.0,0.2517114071330733,-1.0,-0.05313623177789051,0.19857517535518346
211,2021-01-22 10:13:00,2021-01-22 10:14:00,0.169338,0.24432399999999999,6.0,0.2628367344633297,0.1694815,0.242617,6.0,0.2563504653314332,-1.0,0.006486269131896538,0.2628367344633297
212,2021-01-22 10:18:00,2021-01-22 10:19:00,0.169718,0.23976150000000002,6.0,0.24551255981626222,0.1701125,0.243139,6.0,0.25596840462601483,1.0,0.010455844809752701,0.24551255981626222
213,2021-01-22 10:21:00,2021-01-22 10:40:00,0.1712345,0.24723050000000002,6.0,0.26637692999060103,0.175208,0.256066,6.0,0.2834189405387128,-1.0,-0.017042010548111275,0.26637692999060103
214,2021-01-22 10:59:00,2021-01-22 11:24:00,0.1807025,0.25701149999999995,6.0,0.2674740400896463,0.204096,0.27237849999999997,6.0,0.239340001080099,1.0,-0.028134039009548584,0.2674740400896463
215,2021-01-22 12:22:00,2021-01-22 12:27:00,0.191338,0.26428799999999997,6.0,0.25570026110340455,0.19007449999999998,0.2660645,6.0,0.2663558991260826,1.0,0.010655638022678104,0.25570026110340455
216,2021-01-22 12:54:00,2021-01-22 12:55:00,0.194726,0.27451800000000004,6.0,0.2796824569426028,0.2033675,0.276037,6.0,0.2547170681871674,-1.0,0.024965388755435303,0.2796824569426028
217,2021-01-22 12:56:00,2021-01-22 13:06:00,0.204126,0.277879,6.0,0.2585148918047896,0.203264,0.2785225,6.0,0.2637918862268757,1.0,0.005276994422085846,0.2585148918047896
218,2021-01-22 13:31:00,2021-01-22 14:02:00,0.2056805,0.284198,6.0,0.2752151508044768,0.212165,0.302349,6.0,0.31610791428854623,-1.0,-0.040892763484070116,0.2752151508044768
219,2021-01-22 14:06:00,2021-01-22 14:11:00,0.205882,0.28337599999999996,6.0,0.2716276358320388,0.210754,0.298296,6.0,0.30684732361225847,1.0,0.035219687780219555,0.2716276358320388
220,2021-01-22 15:07:00,2021-01-25 09:15:00,0.19154700000000002,0.272953,6.0,0.28533975949806384,0.2211245,0.29788950000000003,31.0,0.8494081817755821,1.0,0.5640684222775172,0.28533975949806384
221,2021-01-25 09:22:00,2021-01-25 09:46:00,0.221971,0.30532499999999996,31.0,0.9223157634823398,0.246817,0.3085295,3.0,0.1331551654404321,-1.0,0.7891605980419083,0.9223157634823398
222,2021-01-25 09:47:00,2021-01-25 09:50:00,0.24698199999999998,0.3102395,3.0,0.13648876447799288,0.22481800000000002,0.31470149999999997,31.0,0.9945649750097761,1.0,0.8580762105317827,0.13648876447799288
223,2021-01-25 10:44:00,2021-01-25 10:45:00,0.215719,0.317279,3.0,0.21913289207421965,0.22477550000000002,0.311288,31.0,0.957264708211555,-1.0,-0.7381318161373356,0.21913289207421965
224,2021-01-25 10:46:00,2021-01-25 10:47:00,0.22460000000000002,0.29264999999999997,31.0,0.7529763143337237,0.21369100000000002,0.31689,3.0,0.222669312024098,1.0,-0.5303070023096259,0.7529763143337237
225,2021-01-25 11:36:00,2021-01-25 11:37:00,0.216284,0.318461,3.0,0.220464174019964,0.22572399999999998,0.305542,31.0,0.8831897642540661,-1.0,-0.6627255902341025,0.220464174019964
226,2021-01-25 12:08:00,2021-01-25 12:10:00,0.225418,0.302334,31.0,0.8510790035752054,0.2257995,0.32471099999999997,31.0,1.0944602015462184,1.0,0.2433811979710132,0.8510790035752054
227,2021-01-25 12:11:00,2021-01-25 12:16:00,0.2267205,0.31794900000000004,31.0,1.0094474605759618,0.227479,0.3157095,31.0,0.9762744555741609,-1.0,0.033173005001801315,1.0094474605759618
228,2021-01-25 13:11:00,2021-01-25 13:15:00,0.214784,0.3190895,3.0,0.22505677308238997,0.222269,0.2945725,31.0,0.8000414833714687,-1.0,-0.5749847102890788,0.22505677308238997
229,2021-01-25 13:28:00,2021-01-25 13:30:00,0.2224555,0.2935045,31.0,0.7861603843805551,0.203635,0.293238,3.0,0.19333364049356344,1.0,-0.5928267438869916,0.7861603843805551
230,2021-01-25 13:52:00,2021-01-25 13:56:00,0.2245415,0.2775835,31.0,0.5869121185141717,0.2265855,0.31203349999999996,31.0,0.9454859677764592,1.0,0.35857384926228786,0.5869121185141717
231,2021-01-25 14:24:00,2021-01-25 14:27:00,0.2143895,0.327071,3.0,0.2431294109714571,0.21474,0.30616,3.0,0.1972541255752773,-1.0,0.04587528539617969,0.2431294109714571
232,2021-01-25 14:33:00,2021-01-25 14:35:00,0.195314,0.317206,3.0,0.2630026238746631,0.22553299999999998,0.30042800000000003,31.0,0.828716547568322,-1.0,-0.565713923693659,0.2630026238746631
233,2021-01-25 14:37:00,2021-01-25 14:38:00,0.1987735,0.32163600000000003,3.0,0.26509664191087856,0.19834400000000002,0.295622,3.0,0.20989375221736842,-1.0,0.05520288969350995,0.26509664191087856
234,2021-01-25 15:18:00,2021-01-25 15:20:00,0.22644999999999998,0.256394,31.0,0.3313317083969002,0.22727799999999998,0.3058265,31.0,0.8691426895876937,1.0,0.5378109811907938,0.3313317083969002
235,2021-01-27 09:15:00,2021-01-27 09:32:00,0.229898,0.32943049999999996,29.0,1.051098729387572,0.23376999999999998,0.323329,29.0,0.9457750092203209,-1.0,0.10532372016724967,1.051098729387572
236,2021-01-27 09:47:00,2021-01-27 09:51:00,0.2350875,0.33630249999999995,29.0,1.0688665299772744,0.2348905,0.329769,29.0,1.001950828083277,-1.0,0.06691570189399787,1.0688665299772744
237,2021-01-27 10:23:00,2021-01-27 10:28:00,0.23365249999999999,0.331925,29.0,1.0377926796146006,0.233383,0.32923899999999995,29.0,1.0122735770142925,-1.0,0.025519102600307875,1.0377926796146006
238,2021-01-27 10:40:00,2021-01-27 10:42:00,0.23357,0.3374625,29.0,1.0971418857448407,0.23435,0.330862,29.0,1.0192011711818085,-1.0,0.07794071456303264,1.0971418857448407
239,2021-01-27 11:14:00,2021-01-27 11:16:00,0.2311335,0.3198245,29.0,0.9366086193767181,0.231743,0.323935,29.0,0.9735804291030471,1.0,0.036971809726328964,0.9366086193767181
240,2021-01-27 11:19:00,2021-01-27 11:26:00,0.231904,0.3172655,29.0,0.9014479108694872,0.2309975,0.33683949999999996,29.0,1.1177293016435776,1.0,0.21628139077408992,0.9014479108694872
241,2021-01-27 11:27:00,2021-01-27 11:29:00,0.231205,0.3253,29.0,0.9936767884030201,0.231189,0.3169845,29.0,0.9060311057912889,-1.0,0.08764568261173089,0.9936767884030201
242,2021-01-27 12:22:00,2021-01-27 12:29:00,0.2295805,0.3320765,29.0,1.0823943472464634,0.229188,0.3268645,29.0,1.0314987068648451,-1.0,0.050895640381618534,1.0823943472464634
243,2021-01-27 12:48:00,2021-01-27 12:58:00,0.2281495,0.33284,29.0,1.1055690506010565,0.22927150000000002,0.33093649999999997,29.0,1.0736186906104788,-1.0,0.031950359990578825,1.1055690506010565
